NAME,GROUP,Total,Owner Occupied,Renter Occupied,Owner Fraction,Renter Fraction
"Essex County, New Jersey",Black,120863,34140,86723,0.2824685801279134,0.7175314198720866
"Essex County, New Jersey",Latina/o,64435,21891,42544,0.3397377201831303,0.6602622798168697
"Essex County, New Jersey",Overall,312942,139811,173131,0.4467632979913211,0.5532367020086789
"Essex County, New Jersey",White,118641,74834,43807,0.6307600239377619,0.3692399760622382
SoMa,Black,3790,2480,1310,0.6543535620052771,0.34564643799472294
SoMa,Latina/o,645,474,171,0.7348837209302326,0.2651162790697674
SoMa,Overall,14264,10309,3955,0.7227285473920358,0.2772714526079641
SoMa,White,9109,6997,2112,0.7681413986167527,0.23185860138324735
ZCTA5 07040,Black,2507,1645,862,0.6561627443159155,0.3438372556840846
ZCTA5 07040,Latina/o,367,261,106,0.7111716621253406,0.2888283378746594
ZCTA5 07040,Overall,8401,6467,1934,0.7697893107963337,0.23021068920366622
ZCTA5 07040,White,5152,4348,804,0.843944099378882,0.15605590062111802
ZCTA5 07079,Black,1283,835,448,0.6508183943881528,0.34918160561184725
ZCTA5 07079,Latina/o,278,213,65,0.7661870503597122,0.23381294964028776
ZCTA5 07079,Overall,5863,3842,2021,0.6552959235886066,0.3447040764113935
ZCTA5 07079,White,3957,2649,1308,0.6694465504169825,0.3305534495830174
