NAME,GROUP,Total,Owner Occupied,Renter Occupied,Owner Fraction,Renter Fraction
"Atlantic County, New Jersey",Black,13911,5860,8051,0.42124937100136584,0.5787506289986342
"Atlantic County, New Jersey",Latina/o,15846,6570,9276,0.41461567588034837,0.5853843241196517
"Atlantic County, New Jersey",Overall,106640,72378,34262,0.6787134283570893,0.32128657164291075
"Atlantic County, New Jersey",White,67236,52985,14251,0.7880450948896425,0.21195490511035756
"Burlington County, New Jersey",Black,26612,16714,9898,0.6280625281827746,0.3719374718172253
"Burlington County, New Jersey",Latina/o,11920,7260,4660,0.6090604026845637,0.39093959731543626
"Burlington County, New Jersey",Overall,174454,132314,42140,0.7584463526201749,0.24155364737982504
"Burlington County, New Jersey",White,122124,98903,23221,0.8098571943270774,0.1901428056729226
"Essex County, New Jersey",Black,120863,34140,86723,0.2824685801279134,0.7175314198720866
"Essex County, New Jersey",Latina/o,64435,21891,42544,0.3397377201831303,0.6602622798168697
"Essex County, New Jersey",Overall,312942,139811,173131,0.4467632979913211,0.5532367020086789
"Essex County, New Jersey",White,100110,68452,31658,0.683767855359105,0.316232144640895
"Hudson County, New Jersey",Black,34118,8697,25421,0.2549094319713934,0.7450905680286066
"Hudson County, New Jersey",Latina/o,110446,26992,83454,0.24439092407149196,0.755609075928508
"Hudson County, New Jersey",Overall,290054,93531,196523,0.32246064525915863,0.6775393547408414
"Hudson County, New Jersey",White,94478,38581,55897,0.4083596181121531,0.591640381887847
"Passaic County, New Jersey",Black,19558,5356,14202,0.27385213211984866,0.7261478678801514
"Passaic County, New Jersey",Latina/o,65935,20099,45836,0.3048305149010389,0.6951694850989611
"Passaic County, New Jersey",Overall,177209,92827,84382,0.5238277965566083,0.47617220344339173
"Passaic County, New Jersey",White,81596,60517,21079,0.7416662581499093,0.25833374185009067
SoMa,Black,3790,2480,1310,0.6543535620052771,0.34564643799472294
SoMa,Latina/o,645,474,171,0.7348837209302326,0.2651162790697674
SoMa,Overall,14264,10309,3955,0.7227285473920358,0.2772714526079641
SoMa,White,8792,6728,2064,0.7652411282984531,0.23475887170154686
ZCTA5 07040,Black,2507,1645,862,0.6561627443159155,0.3438372556840846
ZCTA5 07040,Latina/o,367,261,106,0.7111716621253406,0.2888283378746594
ZCTA5 07040,Overall,8401,6467,1934,0.7697893107963337,0.23021068920366622
ZCTA5 07040,White,4970,4185,785,0.8420523138832998,0.1579476861167002
ZCTA5 07079,Black,1283,835,448,0.6508183943881528,0.34918160561184725
ZCTA5 07079,Latina/o,278,213,65,0.7661870503597122,0.23381294964028776
ZCTA5 07079,Overall,5863,3842,2021,0.6552959235886066,0.3447040764113935
ZCTA5 07079,White,3822,2543,1279,0.6653584510727368,0.3346415489272632
